log,total_events,max_inactive,min_inactive,ratio,total_mem_bytes,div_mem_bytes,seen_mem_bytes,active_objs,fitness,precision,f1_score,duration_ms
lrmsCollection.json,28278,141,14,0.0993,2201087,60504,48,57,0.5163,0.7687,0.6177,28
lrmsCollection.json,28278,141,28,0.1986,2198271,61528,48,58,0.5163,0.7687,0.6177,28
lrmsCollection.json,28278,141,71,0.5035,2201823,62168,48,61,0.5163,0.7687,0.6177,28
lrmsCollection.json,28278,141,113,0.8014,2198207,61016,48,67,0.5163,0.7687,0.6177,29
lrmsCollection.json,28278,141,141,1.0000,2200575,58840,48,69,0.5163,0.7687,0.6177,26
lrmsCollection.json,28278,283,0,0.0000,2248055,106064,48,90,0.5163,0.7687,0.6177,29
lrmsCollection.json,28278,283,14,0.0495,2240551,98896,48,91,0.5163,0.7687,0.6177,30
lrmsCollection.json,28278,283,28,0.0989,2249527,107600,48,95,0.5163,0.7687,0.6177,30
lrmsCollection.json,28278,283,57,0.2014,2261111,111440,48,100,0.5163,0.7687,0.6177,29
lrmsCollection.json,28278,283,142,0.5018,2249879,104592,48,111,0.5163,0.7687,0.6177,29
lrmsCollection.json,28278,283,226,0.7986,2257335,104848,48,121,0.5163,0.7687,0.6177,29
lrmsCollection.json,28278,283,283,1.0000,2253479,109200,48,130,0.5163,0.7687,0.6177,27
lrmsCollection.json,28278,1414,0,0.0000,2608019,452200,48,298,0.7333,0.8121,0.7707,30
lrmsCollection.json,28278,1414,71,0.0502,2633875,462888,48,320,0.7333,0.8121,0.7707,31
lrmsCollection.json,28278,1414,141,0.0997,2614995,450152,48,333,0.7333,0.8121,0.7707,31
lrmsCollection.json,28278,1414,283,0.2001,2614739,439016,48,366,0.7333,0.8121,0.7707,31
lrmsCollection.json,28278,1414,707,0.5000,2663827,456104,48,466,0.7333,0.8121,0.7707,31
lrmsCollection.json,28278,1414,1131,0.7999,2654067,458408,48,561,0.7333,0.8121,0.7707,31
lrmsCollection.json,28278,1414,1414,1.0000,2659555,463656,48,630,0.7333,0.8121,0.7707,29
lrmsCollection.json,28278,2828,0,0.0000,3072663,877728,48,544,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,2828,141,0.0499,3094599,864160,48,581,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,2828,283,0.1001,3098727,873952,48,615,1.0000,1.0000,1.0000,32
lrmsCollection.json,28278,2828,566,0.2001,3078935,862944,48,681,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,2828,1414,0.5000,3192503,869408,48,904,1.0000,1.0000,1.0000,32
lrmsCollection.json,28278,2828,2262,0.7999,3175335,856160,48,1116,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,2828,2828,1.0000,3195959,876640,48,1228,1.0000,1.0000,1.0000,30
lrmsCollection.json,28278,5656,0,0.0000,4249607,1982304,48,1056,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,5656,283,0.0500,4227751,1962016,48,1128,1.0000,1.0000,1.0000,32
lrmsCollection.json,28278,5656,566,0.1001,4233911,1967328,48,1198,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,5656,1131,0.2000,4234743,1968288,48,1345,1.0000,1.0000,1.0000,32
lrmsCollection.json,28278,5656,2828,0.5000,4255751,1975776,48,1738,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,5656,4525,0.8000,4514455,1973408,48,2062,1.0000,1.0000,1.0000,32
lrmsCollection.json,28278,5656,5656,1.0000,4520823,1975776,48,2250,1.0000,1.0000,1.0000,30
lrmsCollection.json,28278,14139,0,0.0000,7028391,4552224,48,2947,1.0000,1.0000,1.0000,30
lrmsCollection.json,28278,14139,707,0.0500,7049351,4577056,48,3048,1.0000,1.0000,1.0000,30
lrmsCollection.json,28278,14139,1414,0.1000,7050071,4575840,48,3143,1.0000,1.0000,1.0000,30
lrmsCollection.json,28278,14139,2828,0.2000,7053591,4571040,48,3348,1.0000,1.0000,1.0000,32
lrmsCollection.json,28278,14139,7070,0.5000,7086007,4575840,48,3951,1.0000,1.0000,1.0000,32
lrmsCollection.json,28278,14139,11311,0.8000,7122647,4580064,48,4520,1.0000,1.0000,1.0000,31
lrmsCollection.json,28278,14139,14139,1.0000,7124679,4559776,48,4866,1.0000,1.0000,1.0000,29
lrmsCollection.json,28278,28278,28278,1.0000,11824023,8723360,48,8819,1.0000,1.0000,1.0000,28
order-management.json,21008,0,0,0.0000,2098395,496,48,0,0.4121,0.3300,0.3665,55
order-management.json,21008,21,0,0.0000,2139291,18136,48,55,0.6112,0.9846,0.7542,67
order-management.json,21008,21,1,0.0476,2145755,22040,48,55,0.6112,0.9846,0.7542,65
order-management.json,21008,21,2,0.0952,2135515,20376,48,55,0.6112,0.9846,0.7542,65
order-management.json,21008,21,4,0.1905,2135771,21976,48,55,0.6112,0.9846,0.7542,64
order-management.json,21008,21,11,0.5238,2136411,21720,48,55,0.6112,0.9846,0.7542,64
order-management.json,21008,21,17,0.8095,2146795,22616,48,55,0.6112,0.9846,0.7542,63
order-management.json,21008,21,21,1.0000,2140459,22296,48,55,0.6112,0.9846,0.7542,63
order-management.json,21008,105,0,0.0000,2198447,61552,48,223,0.7400,0.9861,0.8455,67
order-management.json,21008,105,5,0.0476,2192575,61104,48,223,0.7400,0.9861,0.8455,63
order-management.json,21008,105,11,0.1048,2194575,63152,48,223,0.7400,0.9861,0.8455,65
order-management.json,21008,105,21,0.2000,2193935,61488,48,223,0.7400,0.9861,0.8455,62
order-management.json,21008,105,53,0.5048,2190543,57392,48,226,0.7400,0.9861,0.8455,62
order-management.json,21008,105,84,0.8000,2195327,59888,48,227,0.7400,0.9861,0.8455,62
order-management.json,21008,105,105,1.0000,2196943,64048,48,227,0.7400,0.9861,0.8455,58
order-management.json,21008,210,0,0.0000,2305055,114496,48,382,0.7400,0.9861,0.8455,62
order-management.json,21008,210,11,0.0524,2303743,114176,48,382,0.7400,0.9861,0.8455,61
order-management.json,21008,210,21,0.1000,2291823,102080,48,383,0.7400,0.9861,0.8455,61
order-management.json,21008,210,42,0.2000,2302367,109056,48,383,0.7400,0.9861,0.8455,61
order-management.json,21008,210,105,0.5000,2305215,116800,48,384,0.7400,0.9861,0.8455,61
order-management.json,21008,210,168,0.8000,2308943,113408,48,392,0.7400,0.9861,0.8455,64
order-management.json,21008,210,210,1.0000,2268943,112000,48,393,0.7400,0.9861,0.8455,58
order-management.json,21008,1050,0,0.0000,2718111,418192,48,792,0.8242,0.9876,0.8985,63
order-management.json,21008,1050,53,0.0505,2742159,441424,48,795,0.8242,0.9876,0.8985,62
order-management.json,21008,1050,105,0.1000,2793391,493520,48,795,0.8242,0.9876,0.8985,63
order-management.json,21008,1050,210,0.2000,2777759,478736,48,801,0.8242,0.9876,0.8985,63
order-management.json,21008,1050,525,0.5000,2795007,494288,48,823,0.8242,0.9876,0.8985,63
order-management.json,21008,1050,840,0.8000,2721215,422736,48,842,0.8242,0.9876,0.8985,64
order-management.json,21008,1050,1050,1.0000,2800735,502928,48,859,0.8242,0.9876,0.8985,59
order-management.json,21008,2101,0,0.0000,3121823,843592,48,981,1.0000,1.0000,1.0000,63
order-management.json,21008,2101,105,0.0500,3037615,758856,48,1030,1.0000,1.0000,1.0000,62
order-management.json,21008,2101,210,0.1000,3078047,800136,48,1065,1.0000,1.0000,1.0000,63
order-management.json,21008,2101,420,0.1999,3073007,802184,48,1107,1.0000,1.0000,1.0000,63
order-management.json,21008,2101,1051,0.5002,3087055,823496,48,1218,1.0000,1.0000,1.0000,63
order-management.json,21008,2101,1681,0.8001,3040479,779720,48,1323,1.0000,1.0000,1.0000,63
order-management.json,21008,2101,2101,1.0000,3063279,805000,48,1404,1.0000,1.0000,1.0000,60
order-management.json,21008,4202,0,0.0000,3984431,1478920,48,1663,1.0000,1.0000,1.0000,62
order-management.json,21008,4202,210,0.0500,3999039,1492296,48,1753,1.0000,1.0000,1.0000,62
order-management.json,21008,4202,420,0.1000,3988543,1481672,48,1785,1.0000,1.0000,1.0000,63
order-management.json,21008,4202,840,0.1999,4001183,1492488,48,1868,1.0000,1.0000,1.0000,63
order-management.json,21008,4202,2101,0.5000,3994463,1486024,48,2073,1.0000,1.0000,1.0000,63
order-management.json,21008,4202,3362,0.8001,3994735,1489160,48,2298,1.0000,1.0000,1.0000,63
order-management.json,21008,4202,4202,1.0000,3987583,1484104,48,2444,1.0000,1.0000,1.0000,60
order-management.json,21008,10504,0,0.0000,5998607,3554248,48,4024,1.0000,1.0000,1.0000,64
order-management.json,21008,10504,525,0.0500,6017503,3567368,48,4156,1.0000,1.0000,1.0000,64
order-management.json,21008,10504,1050,0.1000,6015455,3562888,48,4246,1.0000,1.0000,1.0000,63
order-management.json,21008,10504,2101,0.2000,6504591,3565960,48,4414,1.0000,1.0000,1.0000,63
order-management.json,21008,10504,5252,0.5000,6513279,3568584,48,4917,1.0000,1.0000,1.0000,63
order-management.json,21008,10504,8403,0.8000,6525567,3563080,48,5406,1.0000,1.0000,1.0000,63
order-management.json,21008,10504,10504,1.0000,6539663,3567176,48,5684,1.0000,1.0000,1.0000,61
order-management.json,21008,21008,21008,1.0000,10389215,7244872,48,10840,1.0000,1.0000,1.0000,59
procureToPay.json,14671,0,0,0.0000,2379329,496,48,0,0.4425,0.3025,0.3593,15
procureToPay.json,14671,15,0,0.0000,2390749,7648,48,19,0.8379,0.9480,0.8896,19
procureToPay.json,14671,15,1,0.0667,2391645,8096,48,19,0.8379,0.9480,0.8896,20
procureToPay.json,14671,15,2,0.1333,2394445,8224,48,19,0.8379,0.9480,0.8896,20
procureToPay.json,14671,15,3,0.2000,2399405,8096,48,19,0.8379,0.9480,0.8896,19
procureToPay.json,14671,15,8,0.5333,2390013,7776,48,19,0.8379,0.9480,0.8896,19
procureToPay.json,14671,15,12,0.8000,2393581,8672,48,19,0.8379,0.9480,0.8896,19
procureToPay.json,14671,15,15,1.0000,2394189,7776,48,19,0.8379,0.9480,0.8896,17
procureToPay.json,14671,73,0,0.0000,2418845,28416,48,96,1.0000,1.0000,1.0000,19
procureToPay.json,14671,73,4,0.0548,2433293,29888,48,96,1.0000,1.0000,1.0000,18
procureToPay.json,14671,73,7,0.0959,2423917,28800,48,96,1.0000,1.0000,1.0000,19
procureToPay.json,14671,73,15,0.2055,2417517,28288,48,96,1.0000,1.0000,1.0000,19
procureToPay.json,14671,73,37,0.5068,2426733,26688,48,101,1.0000,1.0000,1.0000,19
procureToPay.json,14671,73,58,0.7945,2420877,29696,48,105,1.0000,1.0000,1.0000,19
procureToPay.json,14671,73,73,1.0000,2419773,29568,48,108,1.0000,1.0000,1.0000,17
procureToPay.json,14671,147,0,0.0000,2460189,57232,48,144,1.0000,1.0000,1.0000,18
procureToPay.json,14671,147,7,0.0476,2448669,55056,48,144,1.0000,1.0000,1.0000,18
procureToPay.json,14671,147,15,0.1020,2456749,60304,48,144,1.0000,1.0000,1.0000,18
procureToPay.json,14671,147,29,0.1973,2449869,51856,48,144,1.0000,1.0000,1.0000,18
procureToPay.json,14671,147,74,0.5034,2453645,54352,48,144,1.0000,1.0000,1.0000,18
procureToPay.json,14671,147,118,0.8027,2467325,62096,48,145,1.0000,1.0000,1.0000,18
procureToPay.json,14671,147,147,1.0000,2454541,50192,48,145,1.0000,1.0000,1.0000,17
procureToPay.json,14671,734,0,0.0000,2585981,181616,48,291,1.0000,1.0000,1.0000,19
procureToPay.json,14671,734,37,0.0504,2627181,196208,48,294,1.0000,1.0000,1.0000,20
procureToPay.json,14671,734,73,0.0995,2604925,181104,48,305,1.0000,1.0000,1.0000,20
procureToPay.json,14671,734,147,0.2003,2621037,200048,48,324,1.0000,1.0000,1.0000,21
procureToPay.json,14671,734,367,0.5000,2619101,180208,48,402,1.0000,1.0000,1.0000,20
procureToPay.json,14671,734,587,0.7997,2660621,194608,48,439,1.0000,1.0000,1.0000,19
procureToPay.json,14671,734,734,1.0000,2652445,190384,48,458,1.0000,1.0000,1.0000,18
procureToPay.json,14671,1467,0,0.0000,2785981,352816,48,453,1.0000,1.0000,1.0000,19
procureToPay.json,14671,1467,73,0.0498,2802029,369520,48,463,1.0000,1.0000,1.0000,133
procureToPay.json,14671,1467,147,0.1002,2805981,379440,48,489,1.0000,1.0000,1.0000,20
procureToPay.json,14671,1467,293,0.1997,2808317,379440,48,530,1.0000,1.0000,1.0000,19
procureToPay.json,14671,1467,734,0.5003,2862893,378992,48,686,1.0000,1.0000,1.0000,20
procureToPay.json,14671,1467,1174,0.8003,2883181,389168,48,837,1.0000,1.0000,1.0000,19
procureToPay.json,14671,1467,1467,1.0000,2944285,369328,48,893,1.0000,1.0000,1.0000,18
procureToPay.json,14671,2934,0,0.0000,3343165,816496,48,829,1.0000,1.0000,1.0000,19
procureToPay.json,14671,2934,147,0.0501,3375085,844016,48,882,1.0000,1.0000,1.0000,20
procureToPay.json,14671,2934,293,0.0999,3319341,792944,48,927,1.0000,1.0000,1.0000,19
procureToPay.json,14671,2934,587,0.2001,3346557,818096,48,1026,1.0000,1.0000,1.0000,20
procureToPay.json,14671,2934,1467,0.5000,3346221,825712,48,1291,1.0000,1.0000,1.0000,20
procureToPay.json,14671,2934,2347,0.7999,3352861,825328,48,1567,1.0000,1.0000,1.0000,20
procureToPay.json,14671,2934,2934,1.0000,3351613,819120,48,1806,1.0000,1.0000,1.0000,19
procureToPay.json,14671,7336,0,0.0000,4550349,1875696,48,2136,1.0000,1.0000,1.0000,19
procureToPay.json,14671,7336,367,0.0500,4561405,1881904,48,2253,1.0000,1.0000,1.0000,19
procureToPay.json,14671,7336,734,0.1001,4560077,1876528,48,2367,1.0000,1.0000,1.0000,19
procureToPay.json,14671,7336,1467,0.2000,4562541,1876912,48,2632,1.0000,1.0000,1.0000,19
procureToPay.json,14671,7336,3668,0.5000,4609469,1879984,48,3402,1.0000,1.0000,1.0000,19
procureToPay.json,14671,7336,5869,0.8000,4650749,1878320,48,4157,1.0000,1.0000,1.0000,19
procureToPay.json,14671,7336,7336,1.0000,4678429,1880944,48,4514,1.0000,1.0000,1.0000,18
procureToPay.json,14671,14671,14671,1.0000,6984069,3627440,48,9054,1.0000,1.0000,1.0000,18
reasoning_benchmark.json,31709,0,0,0.0000,537419,240,48,0,0.3789,0.2637,0.3110,26
reasoning_benchmark.json,31709,32,0,0.0000,603083,7536,48,4,0.7526,1.0000,0.8589,26
reasoning_benchmark.json,31709,32,2,0.0625,600331,4784,48,4,0.7526,1.0000,0.8589,25
reasoning_benchmark.json,31709,32,3,0.0938,603083,7536,48,4,0.7526,1.0000,0.8589,25
reasoning_benchmark.json,31709,32,6,0.1875,602443,6896,48,4,0.7526,1.0000,0.8589,25
reasoning_benchmark.json,31709,32,16,0.5000,603083,7536,48,4,0.7526,1.0000,0.8589,25
reasoning_benchmark.json,31709,32,26,0.8125,600203,4656,48,4,0.7526,1.0000,0.8589,25
reasoning_benchmark.json,31709,32,32,1.0000,603083,7536,48,4,0.7526,1.0000,0.8589,24
reasoning_benchmark.json,31709,159,0,0.0000,622847,25016,48,11,1.0000,1.0000,1.0000,28
reasoning_benchmark.json,31709,159,8,0.0503,623631,26424,48,11,1.0000,1.0000,1.0000,28
reasoning_benchmark.json,31709,159,16,0.1006,622783,24952,48,11,1.0000,1.0000,1.0000,27
reasoning_benchmark.json,31709,159,32,0.2013,621439,23608,48,11,1.0000,1.0000,1.0000,27
reasoning_benchmark.json,31709,159,80,0.5031,620831,23288,48,11,1.0000,1.0000,1.0000,27
reasoning_benchmark.json,31709,159,127,0.7987,618175,21688,48,11,1.0000,1.0000,1.0000,26
reasoning_benchmark.json,31709,159,159,1.0000,621887,24056,48,11,1.0000,1.0000,1.0000,26
reasoning_benchmark.json,31709,317,0,0.0000,637943,40912,48,17,1.0000,1.0000,1.0000,28
reasoning_benchmark.json,31709,317,16,0.0505,639463,42128,48,17,1.0000,1.0000,1.0000,27
reasoning_benchmark.json,31709,317,32,0.1009,639239,41680,48,17,1.0000,1.0000,1.0000,27
reasoning_benchmark.json,31709,317,63,0.1987,634775,36752,48,17,1.0000,1.0000,1.0000,28
reasoning_benchmark.json,31709,317,159,0.5016,642263,45008,48,18,1.0000,1.0000,1.0000,27
reasoning_benchmark.json,31709,317,254,0.8013,640663,43088,48,18,1.0000,1.0000,1.0000,27
reasoning_benchmark.json,31709,317,317,1.0000,639271,41808,48,18,1.0000,1.0000,1.0000,26
reasoning_benchmark.json,31709,1585,0,0.0000,771679,170680,48,72,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,1585,79,0.0498,762847,158840,48,72,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,1585,159,0.1003,775263,171448,48,72,1.0000,1.0000,1.0000,31
reasoning_benchmark.json,31709,1585,317,0.2000,777583,171896,48,73,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,1585,793,0.5003,768735,166840,48,77,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,1585,1268,0.8000,775215,169464,48,82,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,1585,1585,1.0000,775679,169720,48,84,1.0000,1.0000,1.0000,43
reasoning_benchmark.json,31709,3171,0,0.0000,967447,353072,48,142,1.0000,1.0000,1.0000,42
reasoning_benchmark.json,31709,3171,159,0.0501,986151,372720,48,144,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,3171,317,0.1000,964519,347696,48,145,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,3171,634,0.1999,990903,374960,48,148,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,3171,1586,0.5002,994295,378992,48,157,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,3171,2537,0.8001,993367,377776,48,162,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,3171,3171,1.0000,989735,372848,48,164,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,6342,0,0.0000,1337615,692600,48,284,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,6342,317,0.0500,1394959,751480,48,286,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,6342,634,0.1000,1361295,716856,48,288,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,6342,1268,0.1999,1317423,673144,48,291,1.0000,1.0000,1.0000,31
reasoning_benchmark.json,31709,6342,3171,0.5000,1335615,691640,48,304,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,6342,5074,0.8001,1313663,670840,48,311,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,6342,6342,1.0000,1369983,726328,48,319,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,15855,0,0.0000,2195791,1501816,48,650,1.0000,1.0000,1.0000,31
reasoning_benchmark.json,31709,15855,793,0.0500,2278559,1583736,48,651,1.0000,1.0000,1.0000,31
reasoning_benchmark.json,31709,15855,1586,0.1000,2275391,1580280,48,652,1.0000,1.0000,1.0000,31
reasoning_benchmark.json,31709,15855,3171,0.2000,2274655,1578232,48,673,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,15855,7928,0.5000,2275471,1576824,48,720,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,15855,12684,0.8000,2212447,1512696,48,762,1.0000,1.0000,1.0000,30
reasoning_benchmark.json,31709,15855,15855,1.0000,2284543,1581816,48,809,1.0000,1.0000,1.0000,29
reasoning_benchmark.json,31709,31709,31709,1.0000,3344271,2611064,48,1645,1.0000,1.0000,1.0000,29
renting_log_high.json,89972,0,0,0.0000,1949798,240,48,0,0.5000,0.2266,0.3118,43
renting_log_high.json,89972,90,0,0.0000,1968310,14560,48,13,0.6667,0.7943,0.7249,56
renting_log_high.json,89972,90,5,0.0556,1974966,22240,48,13,0.6667,0.7943,0.7249,57
renting_log_high.json,89972,90,9,0.1000,1975542,19488,48,13,0.6667,0.7943,0.7249,56
renting_log_high.json,89972,90,18,0.2000,1965494,12704,48,13,0.6667,0.7943,0.7249,57
renting_log_high.json,89972,90,45,0.5000,1966534,14752,48,13,0.6667,0.7943,0.7249,57
renting_log_high.json,89972,90,72,0.8000,1966758,11360,48,13,0.6667,0.7943,0.7249,58
renting_log_high.json,89972,90,90,1.0000,1969046,15712,48,13,0.6667,0.7943,0.7249,55
renting_log_high.json,89972,450,0,0.0000,2072918,78496,48,45,0.6667,0.7943,0.7249,63
renting_log_high.json,89972,450,23,0.0511,2079430,70304,48,45,0.6667,0.7943,0.7249,60
renting_log_high.json,89972,450,45,0.1000,2075734,87328,48,45,0.6667,0.7943,0.7249,61
renting_log_high.json,89972,450,90,0.2000,2073318,56608,48,45,0.6667,0.7943,0.7249,59
renting_log_high.json,89972,450,225,0.5000,2056310,62560,48,45,0.6667,0.7943,0.7249,58
renting_log_high.json,89972,450,360,0.8000,2061158,58848,48,45,0.6667,0.7943,0.7249,59
renting_log_high.json,89972,450,450,1.0000,2059510,72096,48,45,0.6667,0.7943,0.7249,55
renting_log_high.json,89972,900,0,0.0000,2180982,126880,48,103,0.6667,0.7943,0.7249,60
renting_log_high.json,89972,900,45,0.0500,2201318,141024,48,103,0.6667,0.7943,0.7249,60
renting_log_high.json,89972,900,90,0.1000,2207542,152544,48,103,0.6667,0.7943,0.7249,60
renting_log_high.json,89972,900,180,0.2000,2200118,148512,48,103,0.6667,0.7943,0.7249,61
renting_log_high.json,89972,900,450,0.5000,2207318,138080,48,103,0.6667,0.7943,0.7249,60
renting_log_high.json,89972,900,720,0.8000,2175238,125152,48,103,0.6667,0.7943,0.7249,61
renting_log_high.json,89972,900,900,1.0000,2149862,134176,48,103,0.6667,0.7943,0.7249,57
renting_log_high.json,89972,4499,0,0.0000,3170758,558816,48,569,0.9000,0.8698,0.8846,63
renting_log_high.json,89972,4499,225,0.0500,3153910,551904,48,569,0.9000,0.8698,0.8846,63
renting_log_high.json,89972,4499,450,0.1000,3156502,552544,48,569,0.9000,0.8698,0.8846,63
renting_log_high.json,89972,4499,900,0.2000,3155958,553504,48,569,0.9000,0.8698,0.8846,64
renting_log_high.json,89972,4499,2250,0.5001,3152710,550048,48,569,0.9000,0.8698,0.8846,65
renting_log_high.json,89972,4499,3599,0.8000,3161782,555424,48,569,0.5000,0.2266,0.3118,63
renting_log_high.json,89972,4499,4499,1.0000,3150086,552672,48,569,0.5000,0.2266,0.3118,58
renting_log_high.json,89972,8997,0,0.0000,3286806,777184,48,1136,1.0000,1.0000,1.0000,65
renting_log_high.json,89972,8997,450,0.0500,3335414,820768,48,1136,1.0000,1.0000,1.0000,65
renting_log_high.json,89972,8997,900,0.1000,3333622,821408,48,1136,1.0000,1.0000,1.0000,65
renting_log_high.json,89972,8997,1799,0.2000,3323910,819808,48,1136,1.0000,1.0000,1.0000,65
renting_log_high.json,89972,8997,4499,0.5001,3329734,819104,48,1136,1.0000,1.0000,1.0000,65
renting_log_high.json,89972,8997,7198,0.8000,3327414,817504,48,1136,1.0000,1.0000,1.0000,65
renting_log_high.json,89972,8997,8997,1.0000,3285622,777312,48,1136,1.0000,1.0000,1.0000,62
renting_log_high.json,89972,17994,0,0.0000,3927798,1363424,48,2274,1.0000,1.0000,1.0000,63
renting_log_high.json,89972,17994,900,0.0500,3924710,1365536,48,2274,1.0000,1.0000,1.0000,63
renting_log_high.json,89972,17994,1799,0.1000,3930310,1362336,48,2274,1.0000,1.0000,1.0000,63
renting_log_high.json,89972,17994,3599,0.2000,3932758,1364768,48,2274,1.0000,1.0000,1.0000,63
renting_log_high.json,89972,17994,8997,0.5000,3931798,1363552,48,2274,1.0000,1.0000,1.0000,63
renting_log_high.json,89972,17994,14395,0.8000,3932646,1361376,48,2274,1.0000,1.0000,1.0000,63
renting_log_high.json,89972,17994,17994,1.0000,3931830,1364128,48,2274,1.0000,1.0000,1.0000,65
renting_log_high.json,89972,44986,0,0.0000,9771478,7135440,48,3643,1.0000,1.0000,1.0000,61
renting_log_high.json,89972,44986,2249,0.0500,9784774,7149072,48,3666,1.0000,1.0000,1.0000,61
renting_log_high.json,89972,44986,4499,0.1000,9782182,7145040,48,3666,1.0000,1.0000,1.0000,61
renting_log_high.json,89972,44986,8997,0.2000,9779958,7144656,48,3674,1.0000,1.0000,1.0000,61
renting_log_high.json,89972,44986,22493,0.5000,9788342,7147408,48,3726,1.0000,1.0000,1.0000,61
renting_log_high.json,89972,44986,35989,0.8000,9977670,7149712,48,7441,1.0000,1.0000,1.0000,60
renting_log_high.json,89972,44986,44986,1.0000,9974246,7146320,48,7441,1.0000,1.0000,1.0000,59
renting_log_high.json,89972,89972,89972,1.0000,20147414,17190320,48,10000,1.0000,1.0000,1.0000,55
